2026/08/15 17:47:57.784, 14, 1, 12337, 22.45, 32
2026/08/15 17:47:59.785, 0, 0, 12361, 21.61, 32
2026/08/15 17:48:01.785, 5, 2, 12393, 21.35, 32
2026/08/15 17:48:03.786, 20, 2, 12341, 22.32, 32
2026/08/15 17:48:05.786, 19, 2, 12385, 21.75, 32
2026/08/15 17:48:07.787, 5, 1, 12333, 22.44, 32
2026/08/15 17:48:09.787, 26, 4, 12341, 21.84, 32
2026/08/15 17:48:11.789, 9, 2, 12373, 22.65, 32
2026/08/15 17:48:13.790, 16, 2, 12345, 23.08, 32
2026/08/15 17:48:15.790, 33, 7, 12349, 22.75, 32
2026/08/15 17:48:17.791, 0, 0, 12389, 22.75, 32
2026/08/15 17:48:19.792, 6, 1, 12365, 23.11, 32
2026/08/15 17:48:21.793, 8, 1, 12361, 22.51, 32
2026/08/15 17:48:23.793, 0, 0, 12365, 21.91, 31
2026/08/15 17:48:25.798, 22, 3, 12341, 22.45, 31
2026/08/15 17:48:27.798, 17, 2, 12333, 23.00, 31
2026/08/15 17:48:29.799, 13, 1, 12373, 23.33, 31
2026/08/15 17:48:31.799, 24, 3, 12357, 22.86, 31
2026/08/15 17:48:33.800, 2, 1, 12361, 22.85, 31
2026/08/15 17:48:35.801, 22, 2, 12361, 22.31, 31
2026/08/15 17:48:37.801, 2, 1, 12345, 22.72, 31
2026/08/15 17:48:39.802, 10, 2, 12353, 22.98, 31
2026/08/15 17:48:41.803, 36, 5, 12333, 22.73, 31
2026/08/15 17:48:43.803, 22, 5, 12337, 23.42, 31
2026/08/15 17:48:45.804, 12, 3, 12345, 22.98, 31
2026/08/15 17:48:47.804, 2, 1, 12321, 22.95, 31
2026/08/15 17:48:49.805, 6, 2, 12361, 22.79, 31
2026/08/15 17:48:51.806, 8, 2, 12381, 23.03, 31
2026/08/15 17:48:53.806, 7, 1, 12321, 22.99, 31
2026/08/15 17:48:55.807, 22, 3, 12345, 23.13, 31
2026/08/15 17:48:57.807, 10, 2, 12357, 22.49, 31
2026/08/15 17:48:59.808, 11, 1, 12325, 23.06, 31
2026/08/15 17:49:01.808, 35, 4, 12361, 22.68, 31
2026/08/15 17:49:03.809, 18, 2, 12385, 22.97, 31
2026/08/15 17:49:05.809, 18, 2, 12353, 21.96, 31
2026/08/15 17:49:07.810, 3, 1, 12317, 22.84, 31
2026/08/15 17:49:09.810, 20, 4, 12385, 22.37, 31
2026/08/15 17:49:11.812, 11, 2, 12345, 22.54, 31
2026/08/15 17:49:13.812, 13, 1, 12341, 22.52, 31
2026/08/15 17:49:15.812, 9, 3, 12333, 23.40, 31
2026/08/15 17:49:17.815, 25, 4, 12369, 22.92, 31
2026/08/15 17:49:19.816, 0, 0, 12353, 23.01, 31
2026/08/15 17:49:21.816, 6, 2, 12333, 22.65, 31
2026/08/15 17:49:23.817, 13, 3, 12337, 22.00, 31
2026/08/15 17:49:25.818, 5, 0, 12385, 22.03, 31
2026/08/15 17:49:27.819, 28, 3, 12321, 22.37, 31
2026/08/15 17:49:29.819, 0, 0, 12369, 22.72, 31
2026/08/15 17:49:31.820, 5, 1, 12349, 22.08, 31
2026/08/15 17:49:33.821, 13, 2, 12377, 22.48, 31
2026/08/15 17:49:35.824, 9, 1, 12349, 22.37, 31
2026/08/15 17:49:37.825, 17, 4, 12361, 22.64, 31
2026/08/15 17:49:39.825, 18, 3, 12353, 22.07, 31
2026/08/15 17:49:41.826, 23, 8, 12317, 21.57, 31
2026/08/15 17:49:43.826, 32, 6, 12357, 22.17, 31
2026/08/15 17:49:45.826, 1, 1, 12333, 22.57, 31
2026/08/15 17:49:47.827, 5, 2, 12325, 21.40, 31
2026/08/15 17:49:49.827, 8, 1, 12325, 21.50, 31
2026/08/15 17:49:51.828, 14, 2, 12345, 22.60, 31
2026/08/15 17:49:53.829, 16, 2, 12333, 22.40, 31
2026/08/15 17:49:55.829, 12, 2, 12373, 22.37, 31
2026/08/15 17:49:57.830, 3, 0, 12321, 21.85, 31
2026/08/15 17:49:59.830, 19, 3, 12337, 21.82, 31
2026/08/15 17:50:01.833, 21, 2, 12361, 21.97, 31
2026/08/15 17:50:03.834, 5, 2, 12345, 21.93, 31
2026/08/15 17:50:05.835, 16, 3, 12353, 21.99, 31
2026/08/15 17:50:07.836, 7, 1, 12361, 22.74, 31
2026/08/15 17:50:09.836, 33, 4, 12333, 22.05, 31
2026/08/15 17:50:11.840, 8, 2, 12373, 21.80, 31
2026/08/15 17:50:13.841, 14, 1, 12337, 22.17, 30
2026/08/15 17:50:15.841, 9, 2, 12313, 22.11, 30
2026/08/15 17:50:17.842, 28, 4, 12369, 21.90, 30
2026/08/15 17:50:19.842, 17, 3, 12365, 22.03, 30
2026/08/15 17:50:21.842, 34, 4, 12297, 21.58, 30
2026/08/15 17:50:23.843, 17, 4, 12377, 22.85, 30
2026/08/15 17:50:25.843, 14, 2, 12349, 21.98, 30
2026/08/15 17:50:27.844, 7, 1, 12337, 22.00, 30
2026/08/15 17:50:29.844, 8, 1, 12365, 23.15, 30
2026/08/15 17:50:31.845, 0, 0, 12361, 21.94, 30
2026/08/15 17:50:33.845, 9, 2, 12365, 21.83, 30
2026/08/15 17:50:35.846, 3, 1, 12353, 22.22, 30
2026/08/15 17:50:37.846, 17, 1, 12325, 21.81, 30
2026/08/15 17:50:39.847, 4, 1, 12317, 21.27, 30
2026/08/15 17:50:41.847, 12, 1, 12377, 22.28, 30
2026/08/15 17:50:43.848, 7, 1, 12309, 22.09, 30
2026/08/15 17:50:45.849, 7, 2, 12325, 22.74, 30
2026/08/15 17:50:47.849, 7, 2, 12353, 22.17, 30
2026/08/15 17:50:49.850, 3, 0, 12313, 21.67, 30
2026/08/15 17:50:51.851, 0, 0, 12329, 22.12, 30
2026/08/15 17:50:53.852, 5, 1, 12365, 22.50, 30
2026/08/15 17:50:55.852, 14, 0, 12309, 22.52, 30
2026/08/15 17:50:57.853, 4, 1, 12333, 21.95, 30
2026/08/15 17:50:59.854, 0, 0, 12353, 22.55, 30
2026/08/15 17:51:01.854, 0, 0, 12361, 22.45, 30
2026/08/15 17:51:03.855, 13, 1, 12357, 22.30, 30
2026/08/15 17:51:05.856, 49, 6, 12337, 22.25, 30
2026/08/15 17:51:07.857, 12, 3, 12385, 22.79, 30
2026/08/15 17:51:09.857, 26, 7, 12385, 21.73, 30
2026/08/15 17:51:11.858, 5, 1, 12305, 20.85, 30
2026/08/15 17:51:13.858, 35, 7, 12385, 21.40, 30
2026/08/15 17:51:15.859, 8, 1, 12277, 20.70, 30
2026/08/15 17:51:17.859, 3, 1, 12337, 21.08, 30
2026/08/15 17:51:19.860, 7, 2, 12313, 21.07, 30
2026/08/15 17:51:21.860, 0, 0, 12349, 21.78, 30
2026/08/15 17:51:23.861, 2, 1, 12333, 21.73, 30
2026/08/15 17:51:25.861, 14, 2, 12353, 22.12, 30
2026/08/15 17:51:27.862, 8, 2, 12325, 21.97, 30
2026/08/15 17:51:29.862, 1, 0, 12329, 21.56, 30
2026/08/15 17:51:31.863, 3, 0, 12325, 21.47, 30
2026/08/15 17:51:33.863, 0, 0, 12353, 22.06, 30
2026/08/15 17:51:35.864, 13, 2, 12333, 21.15, 30
2026/08/15 17:51:37.864, 13, 2, 12333, 22.00, 30
2026/08/15 17:51:39.865, 28, 2, 12341, 21.46, 30
2026/08/15 17:51:41.865, 9, 1, 12361, 21.61, 30
2026/08/15 17:51:43.866, 0, 0, 12325, 21.28, 30
2026/08/15 17:51:45.867, 21, 4, 12345, 21.08, 30
2026/08/15 17:51:47.867, 10, 1, 12365, 22.05, 30
2026/08/15 17:51:49.867, 25, 3, 12373, 21.48, 30
2026/08/15 17:51:51.868, 3, 1, 12313, 22.04, 30
2026/08/15 17:51:53.868, 14, 1, 12361, 22.16, 30
2026/08/15 17:51:55.869, 1, 1, 12309, 21.83, 30
2026/08/15 17:51:57.870, 0, 0, 12325, 22.51, 30
2026/08/15 17:51:59.870, 2, 0, 12361, 22.26, 30
2026/08/15 17:52:01.871, 14, 2, 12373, 23.07, 30
2026/08/15 17:52:03.871, 15, 3, 12361, 22.35, 30
2026/08/15 17:52:05.874, 29, 6, 12365, 22.53, 30
2026/08/15 17:52:07.875, 22, 2, 12341, 22.18, 30
2026/08/15 17:52:09.875, 40, 6, 12373, 22.42, 30
2026/08/15 17:52:11.877, 5, 1, 12373, 22.80, 30
2026/08/15 17:52:13.878, 8, 1, 12333, 21.98, 30
2026/08/15 17:52:15.879, 18, 3, 12345, 23.05, 30
2026/08/15 17:52:17.879, 7, 2, 12345, 22.30, 30
2026/08/15 17:52:19.881, 32, 4, 12337, 22.40, 30
2026/08/15 17:52:21.881, 21, 4, 12309, 22.24, 30
2026/08/15 17:52:23.882, 13, 2, 12389, 22.56, 30
2026/08/15 17:52:25.883, 11, 2, 12337, 22.84, 30
2026/08/15 17:52:27.884, 7, 1, 12325, 22.89, 30
2026/08/15 17:52:29.884, 14, 3, 12377, 23.37, 30
2026/08/15 17:52:31.885, 11, 1, 12373, 23.48, 30
2026/08/15 17:52:33.885, 10, 1, 12377, 23.26, 30
2026/08/15 17:52:35.885, 32, 6, 12373, 22.77, 30
2026/08/15 17:52:37.886, 28, 7, 12357, 22.65, 30
2026/08/15 17:52:39.887, 13, 2, 12333, 22.39, 30
2026/08/15 17:52:41.888, 4, 1, 12321, 22.18, 30
2026/08/15 17:52:43.889, 32, 6, 12373, 22.39, 30
2026/08/15 17:52:45.889, 9, 1, 12329, 22.23, 30
2026/08/15 17:52:47.890, 0, 1, 12365, 22.50, 30
2026/08/15 17:52:49.890, 6, 1, 12333, 21.98, 30
2026/08/15 17:52:51.891, 0, 0, 12365, 22.03, 30
2026/08/15 17:52:53.892, 19, 3, 12353, 22.53, 30
2026/08/15 17:52:55.892, 17, 2, 12341, 22.36, 30
2026/08/15 17:52:57.893, 4, 1, 12365, 22.64, 30
2026/08/15 17:52:59.893, 0, 0, 12353, 22.57, 30
2026/08/15 17:53:01.894, 7, 1, 12353, 22.48, 30
2026/08/15 17:53:03.895, 3, 0, 12321, 22.29, 30
2026/08/15 17:53:05.895, 10, 2, 12373, 22.22, 30
2026/08/15 17:53:07.896, 6, 2, 12321, 22.41, 29
2026/08/15 17:53:09.896, 18, 4, 12337, 23.10, 30
2026/08/15 17:53:11.897, 12, 2, 12333, 22.04, 30
2026/08/15 17:53:13.898, 28, 6, 12357, 22.92, 30
2026/08/15 17:53:15.899, 4, 1, 12365, 22.47, 30
2026/08/15 17:53:17.899, 21, 3, 12333, 22.44, 30
2026/08/15 17:53:19.900, 4, 1, 12341, 21.97, 29
2026/08/15 17:53:21.901, 6, 2, 12317, 22.50, 29
2026/08/15 17:53:23.901, 6, 1, 12333, 21.79, 29
2026/08/15 17:53:25.902, 7, 1, 12353, 22.14, 29
2026/08/15 17:53:27.903, 17, 2, 12345, 22.28, 29
2026/08/15 17:53:29.905, 6, 1, 12305, 22.14, 29
2026/08/15 17:53:31.906, 1, 1, 12333, 22.79, 29
2026/08/15 17:53:33.906, 12, 1, 12341, 22.51, 29
2026/08/15 17:53:35.907, 18, 4, 12353, 22.74, 29
2026/08/15 17:53:37.913, 12, 1, 12321, 22.68, 29
2026/08/15 17:53:39.914, 27, 4, 12341, 22.28, 29
2026/08/15 17:53:41.914, 0, 0, 12321, 22.64, 29
2026/08/15 17:53:43.914, 0, 0, 12341, 22.30, 29
2026/08/15 17:53:45.915, 11, 0, 12365, 22.51, 29
2026/08/15 17:53:47.916, 20, 3, 12349, 22.57, 29
2026/08/15 17:53:49.917, 16, 4, 12357, 22.23, 29
2026/08/15 17:53:51.918, 32, 5, 12337, 22.37, 29
2026/08/15 17:53:53.919, 4, 0, 12365, 22.56, 29
2026/08/15 17:53:55.919, 15, 1, 12349, 22.59, 29
2026/08/15 17:53:57.920, 12, 2, 12345, 22.69, 29
2026/08/15 17:53:59.920, 5, 1, 12361, 22.36, 29
2026/08/15 17:54:01.921, 13, 4, 12341, 21.93, 29
2026/08/15 17:54:03.921, 11, 1, 12365, 22.63, 29
2026/08/15 17:54:05.922, 9, 1, 12361, 22.44, 29
2026/08/15 17:54:07.922, 6, 1, 12373, 22.52, 29
2026/08/15 17:54:09.923, 23, 3, 12353, 22.85, 29
2026/08/15 17:54:11.924, 5, 1, 12385, 22.76, 29
2026/08/15 17:54:13.924, 23, 4, 12349, 22.11, 29
2026/08/15 17:54:15.924, 14, 3, 12333, 22.00, 29
2026/08/15 17:54:17.926, 20, 3, 12353, 21.28, 29
2026/08/15 17:54:19.927, 3, 0, 12325, 21.06, 29
2026/08/15 17:54:21.927, 4, 1, 12329, 21.91, 29
2026/08/15 17:54:23.928, 6, 1, 12357, 22.67, 29
2026/08/15 17:54:25.929, 12, 2, 12345, 22.30, 29
2026/08/15 17:54:27.929, 12, 2, 12273, 21.92, 29
2026/08/15 17:54:29.930, 16, 3, 12385, 22.20, 29
2026/08/15 17:54:31.931, 7, 1, 12301, 22.50, 29
2026/08/15 17:54:33.931, 26, 4, 12385, 21.34, 29
2026/08/15 17:54:35.932, 12, 1, 12313, 21.70, 29
2026/08/15 17:54:37.932, 15, 2, 12357, 22.60, 29
2026/08/15 17:54:39.933, 0, 0, 12353, 21.82, 29
2026/08/15 17:54:41.933, 12, 1, 12341, 21.92, 29
2026/08/15 17:54:43.933, 18, 1, 12345, 22.25, 29
2026/08/15 17:54:45.934, 3, 1, 12373, 21.73, 29
2026/08/15 17:54:47.934, 53, 11, 12385, 23.04, 29
2026/08/15 17:54:49.935, 28, 2, 12325, 21.85, 29
2026/08/15 17:54:51.935, 12, 1, 12357, 21.75, 29
2026/08/15 17:54:53.936, 8, 0, 12333, 21.77, 29
2026/08/15 17:54:55.936, 19, 2, 12329, 21.89, 29
2026/08/15 17:54:57.938, 13, 2, 12325, 21.77, 29
2026/08/15 17:54:59.939, 4, 1, 12341, 21.64, 29
2026/08/15 17:55:01.940, 0, 0, 12341, 21.65, 29
2026/08/15 17:55:03.940, 9, 2, 12333, 22.33, 29
2026/08/15 17:55:05.941, 7, 1, 12309, 21.52, 29
2026/08/15 17:55:07.942, 4, 0, 12345, 21.91, 29
2026/08/15 17:55:09.942, 4, 1, 12381, 22.05, 29
2026/08/15 17:55:11.943, 9, 2, 12361, 21.67, 29
2026/08/15 17:55:13.947, 7, 1, 12361, 22.30, 29
2026/08/15 17:55:15.948, 9, 1, 12361, 22.08, 29
2026/08/15 17:55:17.948, 11, 0, 12361, 21.17, 29
2026/08/15 17:55:19.949, 0, 0, 12325, 21.85, 29
2026/08/15 17:55:21.950, 6, 0, 12361, 22.46, 29
2026/08/15 17:55:23.950, 5, 1, 12317, 22.16, 29
2026/08/15 17:55:25.951, 10, 1, 12305, 21.67, 29
2026/08/15 17:55:27.952, 26, 5, 12377, 22.62, 29
2026/08/15 17:55:29.953, 8, 1, 12321, 21.51, 29
2026/08/15 17:55:31.953, 4, 2, 12361, 21.50, 29
2026/08/15 17:55:33.954, 24, 4, 12333, 21.52, 29
2026/08/15 17:55:35.956, 24, 4, 12353, 21.20, 29
2026/08/15 17:55:37.957, 15, 2, 12345, 21.32, 29
2026/08/15 17:55:39.958, 18, 4, 12341, 21.61, 29
2026/08/15 17:55:41.958, 3, 0, 12329, 20.96, 29
2026/08/15 17:55:43.958, 7, 2, 12333, 20.50, 29
2026/08/15 17:55:45.959, 2, 1, 12385, 21.08, 29
2026/08/15 17:55:47.960, 4, 0, 12333, 21.49, 29
2026/08/15 17:55:49.960, 26, 5, 12377, 21.53, 29
2026/08/15 17:55:51.961, 4, 1, 12337, 20.74, 29
2026/08/15 17:55:53.961, 9, 2, 12313, 20.46, 29
2026/08/15 17:55:55.962, 25, 3, 12365, 21.51, 29
2026/08/15 17:55:57.963, 8, 2, 12353, 21.23, 29
2026/08/15 17:55:59.963, 36, 5, 12361, 20.80, 29
2026/08/15 17:56:01.964, 16, 3, 12345, 20.51, 29
2026/08/15 17:56:03.964, 14, 3, 12305, 21.29, 29
2026/08/15 17:56:05.965, 11, 0, 12345, 21.83, 29
2026/08/15 17:56:07.965, 17, 3, 12373, 21.25, 29
2026/08/15 17:56:09.967, 22, 3, 12301, 21.23, 29
2026/08/15 17:56:11.968, 12, 3, 12377, 21.63, 29
2026/08/15 17:56:13.969, 3, 1, 12309, 20.71, 29
2026/08/15 17:56:15.969, 0, 0, 12353, 21.80, 29
2026/08/15 17:56:17.969, 0, 0, 12341, 21.36, 29
2026/08/15 17:56:19.970, 6, 0, 12353, 21.16, 29
2026/08/15 17:56:21.971, 0, 0, 12345, 22.08, 29
2026/08/15 17:56:23.971, 30, 3, 12365, 21.55, 29
2026/08/15 17:56:25.972, 27, 5, 12345, 21.21, 29
2026/08/15 17:56:27.972, 10, 2, 12297, 21.15, 29
2026/08/15 17:56:29.973, 12, 2, 12373, 21.88, 29
2026/08/15 17:56:31.974, 0, 0, 12301, 21.26, 29
2026/08/15 17:56:33.975, 1, 0, 12365, 21.06, 29
2026/08/15 17:56:35.975, 15, 3, 12373, 21.39, 29
2026/08/15 17:56:37.975, 22, 2, 12329, 21.26, 29
2026/08/15 17:56:39.976, 21, 3, 12385, 21.94, 29
2026/08/15 17:56:41.977, 8, 2, 12297, 21.57, 29
2026/08/15 17:56:43.977, 17, 2, 12373, 21.70, 29
2026/08/15 17:56:45.978, 15, 1, 12373, 21.32, 29
2026/08/15 17:56:47.979, 19, 2, 12337, 20.92, 29
2026/08/15 17:56:49.980, 19, 2, 12333, 21.21, 29
2026/08/15 17:56:51.980, 22, 3, 12353, 21.17, 29
2026/08/15 17:56:53.983, 25, 2, 12341, 21.43, 29
2026/08/15 17:56:55.984, 6, 1, 12373, 21.31, 29
2026/08/15 17:56:57.985, 22, 3, 12369, 21.85, 29
2026/08/15 17:56:59.985, 13, 1, 12349, 21.58, 29
2026/08/15 17:57:01.986, 16, 2, 12353, 21.19, 29
2026/08/15 17:57:03.986, 38, 9, 12357, 22.66, 29
2026/08/15 17:57:05.987, 19, 2, 12341, 21.86, 29
2026/08/15 17:57:07.988, 10, 2, 12357, 21.66, 29
2026/08/15 17:57:09.989, 6, 1, 12345, 21.66, 29
2026/08/15 17:57:11.992, 11, 2, 12313, 21.43, 29
2026/08/15 17:57:13.993, 2, 1, 12357, 21.02, 29
2026/08/15 17:57:15.993, 7, 1, 12393, 21.68, 29
2026/08/15 17:57:17.994, 19, 2, 12321, 21.49, 29
2026/08/15 17:57:19.994, 7, 1, 12321, 21.40, 29
2026/08/15 17:57:21.995, 5, 0, 12433, 22.06, 29
2026/08/15 17:57:23.995, 28, 6, 12393, 21.15, 29
2026/08/15 17:57:25.996, 6, 1, 12385, 20.98, 29
2026/08/15 17:57:27.996, 36, 5, 12357, 21.72, 29
2026/08/15 17:57:29.997, 13, 1, 12365, 22.14, 30
2026/08/15 17:57:31.997, 22, 3, 12389, 21.92, 29
2026/08/15 17:57:33.998, 31, 4, 12341, 22.28, 29
2026/08/15 17:57:35.998, 13, 2, 12393, 21.36, 29
2026/08/15 17:57:37.999, 21, 3, 12397, 21.10, 30
2026/08/15 17:57:39.999, 0, 0, 12337, 21.20, 29
2026/08/15 17:57:42.000, 22, 4, 12421, 22.35, 30
2026/08/15 17:57:44.000, 1, 1, 12369, 21.88, 29
2026/08/15 17:57:46.000, 19, 3, 12341, 20.58, 29
2026/08/15 17:57:48.001, 3, 2, 12333, 21.20, 29
2026/08/15 17:57:50.001, 14, 1, 12397, 21.27, 29
2026/08/15 17:57:52.002, 6, 3, 12301, 21.32, 29
2026/08/15 17:57:54.003, 21, 5, 12409, 21.70, 30
2026/08/15 17:57:56.004, 4, 1, 12421, 21.01, 29
2026/08/15 17:57:58.004, 38, 7, 12349, 21.70, 30
2026/08/15 17:58:00.005, 0, 0, 12369, 22.27, 29
2026/08/15 17:58:02.006, 16, 3, 12353, 22.05, 30
2026/08/15 17:58:04.007, 4, 2, 12341, 21.83, 29
2026/08/15 17:58:06.007, 8, 2, 12369, 22.36, 29
2026/08/15 17:58:08.008, 13, 2, 12429, 22.57, 30
2026/08/15 17:58:10.008, 28, 7, 12321, 21.84, 30
2026/08/15 17:58:12.009, 0, 0, 12389, 22.61, 29
2026/08/15 17:58:14.010, 13, 1, 12437, 21.98, 29
2026/08/15 17:58:16.010, 12, 2, 12317, 22.08, 29
2026/08/15 17:58:18.011, 20, 2, 12429, 22.92, 30
2026/08/15 17:58:20.012, 9, 3, 12317, 21.53, 29
2026/08/15 17:58:22.012, 5, 2, 12333, 21.69, 29
2026/08/15 17:58:24.013, 7, 1, 12389, 21.37, 29
2026/08/15 17:58:26.013, 10, 2, 12389, 21.58, 30
2026/08/15 17:58:28.014, 24, 3, 12373, 21.41, 29
2026/08/15 17:58:30.014, 7, 1, 12309, 21.06, 29
2026/08/15 17:58:32.014, 21, 4, 12345, 21.40, 29
2026/08/15 17:58:34.015, 0, 0, 12305, 21.07, 29
2026/08/15 17:58:36.016, 40, 9, 12377, 22.38, 29
2026/08/15 17:58:38.016, 16, 2, 12337, 21.77, 29
2026/08/15 17:58:40.016, 0, 0, 12345, 21.95, 29
2026/08/15 17:58:42.017, 44, 4, 12349, 22.40, 29
2026/08/15 17:58:44.018, 6, 1, 12373, 22.45, 29
2026/08/15 17:58:46.018, 24, 2, 12341, 22.26, 29
2026/08/15 17:58:48.019, 11, 2, 12361, 22.12, 29
2026/08/15 17:58:50.019, 16, 2, 12317, 21.27, 29
2026/08/15 17:58:52.020, 6, 1, 12385, 21.46, 29
2026/08/15 17:58:54.020, 10, 2, 12285, 21.12, 29
2026/08/15 17:58:56.021, 8, 0, 12385, 22.56, 29
2026/08/15 17:58:58.023, 3, 1, 12309, 21.41, 29
2026/08/15 17:59:00.024, 9, 0, 12377, 22.16, 29
2026/08/15 17:59:02.024, 5, 0, 12329, 21.26, 29
2026/08/15 17:59:04.024, 30, 5, 12361, 21.73, 29
2026/08/15 17:59:06.025, 5, 1, 12373, 21.36, 29
2026/08/15 17:59:08.025, 17, 4, 12361, 22.10, 29
2026/08/15 17:59:10.026, 15, 1, 12349, 21.74, 29
2026/08/15 17:59:12.026, 31, 5, 12325, 22.09, 29
2026/08/15 17:59:14.027, 24, 2, 12361, 21.23, 29
2026/08/15 17:59:16.027, 0, 0, 12341, 21.10, 29
2026/08/15 17:59:18.028, 3, 0, 12329, 21.34, 29
2026/08/15 17:59:20.029, 20, 2, 12361, 21.80, 29
2026/08/15 17:59:22.029, 0, 0, 12341, 21.08, 29
2026/08/15 17:59:24.029, 13, 3, 12353, 21.48, 29
2026/08/15 17:59:26.030, 11, 1, 12373, 21.88, 29
2026/08/15 17:59:28.031, 19, 4, 12353, 22.47, 29
2026/08/15 17:59:30.031, 14, 2, 12353, 22.27, 29
2026/08/15 17:59:32.034, 5, 1, 12365, 21.50, 29
2026/08/15 17:59:34.038, 2, 1, 12293, 20.91, 29
2026/08/15 17:59:36.038, 9, 1, 12385, 22.15, 29
2026/08/15 17:59:38.039, 7, 2, 12381, 21.55, 29
2026/08/15 17:59:40.040, 12, 2, 12341, 21.83, 29
2026/08/15 17:59:42.040, 11, 3, 12361, 21.74, 29
2026/08/15 17:59:44.041, 3, 1, 12345, 21.51, 29
2026/08/15 17:59:46.041, 5, 1, 12349, 20.89, 29
2026/08/15 17:59:48.042, 11, 1, 12373, 22.24, 29
2026/08/15 17:59:50.042, 29, 3, 12373, 21.95, 29
2026/08/15 17:59:52.043, 6, 1, 12361, 21.27, 29
2026/08/15 17:59:54.043, 9, 2, 12285, 21.36, 29
2026/08/15 17:59:56.044, 9, 2, 12361, 21.27, 29
2026/08/15 17:59:58.045, 40, 5, 12361, 21.27, 29
2026/08/15 18:00:00.045, 22, 3, 12353, 21.28, 29
2026/08/15 18:00:02.045, 6, 1, 12385, 21.14, 29
2026/08/15 18:00:04.046, 5, 1, 12353, 21.32, 29
2026/08/15 18:00:06.047, 9, 2, 12353, 20.76, 29
2026/08/15 18:00:08.048, 0, 0, 12281, 20.95, 29
2026/08/15 18:00:10.048, 0, 0, 12385, 21.43, 29
2026/08/15 18:00:12.048, 16, 2, 12389, 21.65, 29
2026/08/15 18:00:14.049, 24, 4, 12365, 21.36, 29
2026/08/15 18:00:16.050, 19, 2, 12329, 21.63, 29
2026/08/15 18:00:18.051, 38, 6, 12333, 21.72, 29
2026/08/15 18:00:20.052, 12, 2, 12333, 21.00, 29
2026/08/15 18:00:22.052, 3, 0, 12325, 20.79, 29
2026/08/15 18:00:24.053, 1, 1, 12297, 22.48, 29
2026/08/15 18:00:26.053, 7, 1, 12341, 21.36, 29
2026/08/15 18:00:28.054, 6, 1, 12373, 23.12, 29
2026/08/15 18:00:30.054, 0, 0, 12329, 22.43, 29
2026/08/15 18:00:32.055, 18, 3, 12373, 22.00, 29
2026/08/15 18:00:34.055, 11, 2, 12293, 21.47, 29
2026/08/15 18:00:36.056, 17, 3, 12361, 21.78, 29
2026/08/15 18:00:38.056, 13, 2, 12341, 21.77, 29
2026/08/15 18:00:40.057, 27, 5, 12329, 21.36, 29
2026/08/15 18:00:42.057, 15, 3, 12337, 21.90, 29
2026/08/15 18:00:44.058, 2, 1, 12325, 21.26, 29
2026/08/15 18:00:46.059, 29, 3, 12353, 21.06, 29
2026/08/15 18:00:48.059, 0, 0, 12357, 20.81, 29
2026/08/15 18:00:50.060, 6, 0, 12333, 20.88, 29
2026/08/15 18:00:52.061, 5, 1, 12361, 22.06, 29
2026/08/15 18:00:54.065, 16, 2, 12333, 21.55, 29
2026/08/15 18:00:56.066, 4, 0, 12329, 21.18, 29
2026/08/15 18:00:58.066, 6, 1, 12313, 21.10, 29
2026/08/15 18:01:00.067, 12, 2, 12365, 21.70, 29
2026/08/15 18:01:02.067, 0, 0, 12373, 22.19, 29
2026/08/15 18:01:04.068, 6, 2, 12353, 20.96, 29
2026/08/15 18:01:06.068, 19, 4, 12353, 20.83, 29
2026/08/15 18:01:08.069, 17, 1, 12341, 20.85, 29
2026/08/15 18:01:10.069, 46, 9, 12361, 21.76, 29
2026/08/15 18:01:12.069, 26, 4, 12301, 20.93, 29
2026/08/15 18:01:14.070, 6, 0, 12385, 22.43, 29
2026/08/15 18:01:16.071, 9, 2, 12317, 21.15, 29
2026/08/15 18:01:18.071, 17, 3, 12397, 21.37, 29
2026/08/15 18:01:20.098, 17, 1, 12337, 21.78, 29
2026/08/15 18:01:22.099, 10, 2, 12353, 21.63, 29
2026/08/15 18:01:24.099, 15, 1, 12341, 21.68, 29
2026/08/15 18:01:26.100, 24, 2, 12361, 22.05, 29
2026/08/15 18:01:28.100, 10, 1, 12329, 21.57, 29
2026/08/15 18:01:30.101, 15, 2, 12373, 22.23, 29
2026/08/15 18:01:32.102, 21, 3, 12329, 21.56, 29
2026/08/15 18:01:34.102, 3, 1, 12373, 21.80, 29
2026/08/15 18:01:36.102, 20, 3, 12377, 21.66, 29
2026/08/15 18:01:38.103, 4, 1, 12341, 21.58, 29
2026/08/15 18:01:40.103, 7, 2, 12353, 21.71, 29
2026/08/15 18:01:42.104, 5, 1, 12313, 21.57, 29
2026/08/15 18:01:44.104, 3, 0, 12353, 21.43, 29
2026/08/15 18:01:46.105, 6, 2, 12333, 21.87, 29
2026/08/15 18:01:48.105, 6, 1, 12357, 21.56, 29
2026/08/15 18:01:50.107, 28, 4, 12349, 21.67, 29
2026/08/15 18:01:52.107, 21, 2, 12333, 21.59, 29
2026/08/15 18:01:54.108, 7, 2, 12341, 21.07, 29
2026/08/15 18:01:56.108, 4, 1, 12365, 21.71, 29
2026/08/15 18:01:58.109, 0, 0, 12341, 20.82, 29
2026/08/15 18:02:00.110, 6, 1, 12341, 20.90, 29
2026/08/15 18:02:02.110, 2, 1, 12357, 21.55, 29
2026/08/15 18:02:04.111, 24, 3, 12377, 21.66, 29
