timestamp_ns,cpu_usage_usec,memory_current_bytes,memory_peak_bytes,pids_current,load1,load5,load15,disk_avail_bytes
1786819792658876184,161396001361,56035385344,56110067712,470,17.69,15.02,14.61,173217390592
1786819794723454792,161416415605,56103616512,56110067712,470,17.69,15.02,14.61,173215346688
1786819796814576876,161439998573,56056692736,56110067712,470,17.88,15.10,14.64,173214138368
1786819798862664285,161459973925,56029339648,56140550144,470,17.88,15.10,14.64,173213442048
1786819800905545301,161483666645,56089108480,56140550144,470,17.57,15.08,14.64,173211918336
1786819802951130820,161505356627,56061648896,56140550144,470,17.57,15.08,14.64,173212282880
1786819805002460496,161528377512,56083128320,56140550144,470,17.57,15.08,14.64,173210832896
1786819807071076482,161550350833,56036745216,56140550144,470,17.52,15.12,14.65,173208223744
1786819809135504144,161571801601,56032145408,56140550144,470,17.52,15.12,14.65,173207724032
1786819811182578048,161594780696,56091271168,56140550144,470,18.44,15.35,14.73,173205868544
1786819813226734043,161616052443,56121835520,56140550144,470,18.44,15.35,14.73,173204029440
1786819815275598772,161638786741,56051494912,56140550144,470,18.09,15.33,14.72,173203169280
1786819817320378493,161660694185,56077635584,56140550144,470,18.09,15.33,14.72,173201559552
1786819819371710032,161681580968,56079216640,56140550144,470,18.09,15.33,14.72,173200080896
1786819821437418165,161705007623,56101945344,56140550144,470,18.48,15.45,14.77,173198032896
1786819823485154414,161727527822,56058511360,56140550144,470,18.48,15.45,14.77,173197266944
1786819825536611123,161748619758,56064212992,56140550144,470,18.52,15.51,14.79,173195132928
1786819827581716861,161770541095,56010833920,56140550144,470,18.52,15.51,14.79,173193773056
1786819829630397534,161792660038,56066830336,56140550144,470,18.52,15.51,14.79,173193117696
1786819831715268404,161814323547,56059154432,56140550144,470,19.36,15.74,14.87,173190987776
1786819833757085224,161836340288,56075218944,56140550144,470,19.36,15.74,14.87,173190246400
1786819835819487685,161857736297,56044138496,56140550144,470,18.61,15.64,14.84,173188423680
1786819837882627582,161878641321,56056078336,56140550144,470,18.61,15.64,14.84,173187260416
1786819839924686411,161900332540,56116207616,56140550144,470,18.61,15.64,14.84,173184606208
1786819841967194012,161921466853,56074215424,56140550144,470,18.32,15.63,14.84,173182775296
1786819844022530919,161944114254,56059297792,56140550144,470,18.32,15.63,14.84,173181284352
1786819846069319632,161965555231,56084905984,56140550144,470,17.81,15.57,14.83,173179355136
1786819848118383660,161987584006,56045862912,56140550144,470,17.81,15.57,14.83,173177360384
1786819850162356052,162007941848,56080461824,56140550144,470,17.19,15.48,14.80,173175300096
1786819852215734054,162029974898,56087289856,56158191616,470,17.19,15.48,14.80,173173567488
1786819854307506818,162051364300,56119566336,56196153344,470,17.19,15.48,14.80,173171953664
1786819856362632165,162072900234,56154611712,56196153344,470,16.69,15.40,14.78,173169041408
1786819858406446588,162093786947,56147431424,56196153344,470,16.69,15.40,14.78,173167505408
1786819860451614618,162116446975,56131108864,56196153344,470,16.96,15.48,14.81,173167472640
1786819862493127502,162138029236,56165900288,56207056896,470,16.96,15.48,14.81,173164601344
1786819864542188914,162158058409,56165097472,56207056896,470,16.96,15.48,14.81,173162926080
1786819866619553819,162180752359,56141049856,56207056896,470,16.40,15.39,14.78,173161709568
1786819868662170208,162201641184,56169218048,56217505792,470,16.40,15.39,14.78,173159313408
1786819870713487979,162224452443,56187854848,56241979392,470,17.81,15.70,14.89,173158981632
1786819872790470008,162246583109,56226316288,56251703296,470,17.81,15.70,14.89,173157212160
1786819874842867194,162269309182,56250097664,56254156800,470,17.81,15.70,14.89,173155696640
1786819876886613604,162290180798,56213368832,56256798720,470,17.51,15.67,14.88,173155000320
1786819878941278256,162312911672,56251461632,56256798720,470,17.51,15.67,14.88,173154013184
1786819880998685344,162334902594,56297762816,56298168320,470,16.90,15.57,14.86,173151576064
1786819883042587603,162356502885,56204615680,56298602496,470,16.90,15.57,14.86,173150531584
1786819885084630250,162378301919,56236818432,56298602496,470,16.27,15.46,14.82,173149069312
1786819887127520841,162400823465,56221818880,56298602496,470,16.27,15.46,14.82,173146189824
1786819889174564419,162422921839,56231444480,56298602496,470,16.27,15.46,14.82,173146157056
1786819891235506868,162444618836,56252182528,56298602496,470,15.93,15.41,14.81,173145157632
1786819893316506372,162466603032,56204267520,56298602496,470,15.93,15.41,14.81,173143687168
1786819895358215216,162488581080,56199155712,56298602496,470,15.45,15.32,14.78,173142147072
1786819897408023117,162510356141,56183300096,56298602496,470,15.45,15.32,14.78,173141458944
1786819899512258348,162532479293,56259596288,56298602496,470,15.45,15.32,14.78,173138063360
1786819901561507425,162554163416,56189648896,56298602496,470,14.86,15.19,14.75,173137838080
1786819903608605522,162577047448,56217063424,56298602496,470,14.86,15.19,14.75,173135519744
1786819905660312684,162597650296,56194691072,56298602496,470,14.47,15.11,14.72,173135646720
1786819907728247921,162620394571,56223514624,56298602496,470,14.47,15.11,14.72,173133189120
1786819909780173366,162641225709,56199593984,56298602496,470,14.47,15.11,14.72,173131853824
1786819911821436311,162662831213,56255746048,56298602496,470,14.11,15.02,14.70,173129940992
1786819913873906775,162684880616,56221544448,56298602496,470,14.11,15.02,14.70,173128925184
1786819915955869612,162706205559,56273039360,56298602496,470,13.86,14.96,14.68,173126160384
1786819918032718933,162727996324,56249806848,56298602496,470,13.86,14.96,14.68,173125009408
1786819920087233196,162750483313,56258920448,56298602496,470,13.39,14.84,14.64,173123444736
1786819922141093632,162771473384,56231215104,56298602496,470,13.39,14.84,14.64,173122379776
1786819924191414629,162793869735,56187912192,56298602496,470,13.39,14.84,14.64,173121196032
1786819926239003911,162814515271,56218984448,56314900480,470,13.04,14.74,14.61,173118664704
1786819928298192579,162837516355,56227131392,56314900480,470,13.04,14.74,14.61,173118074880
1786819930349453034,162857285935,56269897728,56314900480,470,13.36,14.78,14.62,173116321792
1786819932398033151,162880852074,56255348736,56314900480,470,13.36,14.78,14.62,173115215872
1786819934447463997,162901954435,56231170048,56314900480,470,13.36,14.78,14.62,173113118720
1786819936493506491,162922893640,56247848960,56314900480,470,12.93,14.67,14.59,173111701504
1786819938550143335,162945343645,56269111296,56314900480,470,12.93,14.67,14.59,173110718464
1786819940629794489,162967308945,56276701184,56314900480,470,12.93,14.64,14.58,173107785728
1786819942670468347,162988253974,56205934592,56365260800,470,12.93,14.64,14.58,173107470336
1786819944716912749,163010795482,56207921152,56365260800,470,12.93,14.64,14.58,173105422336
1786819946760665082,163033029680,56204926976,56365260800,470,12.70,14.56,14.55,173104238592
1786819948809061237,163052471459,56251736064,56365260800,470,12.70,14.56,14.55,173102931968
1786819950860246957,163075994637,56334475264,56365260800,470,13.84,14.77,14.62,173101563904
1786819952924684710,163098033353,56310714368,56365260800,470,13.84,14.77,14.62,173099241472
1786819954976394840,163119083053,56282746880,56390062080,470,13.84,14.77,14.62,173097660416
1786819957059290897,163142861429,56286785536,56390062080,470,13.94,14.77,14.62,173096542208
1786819959110801824,163163324628,56343592960,56390062080,470,13.94,14.77,14.62,173095055360
1786819961164834511,163185064443,56306348032,56390062080,470,14.58,14.89,14.66,173093728256
1786819963212979051,163208328943,56305352704,56390062080,470,14.58,14.89,14.66,173093183488
1786819965262849662,163228530465,56331120640,56390062080,470,14.05,14.78,14.63,173090783232
1786819967306823781,163251788346,56332750848,56390062080,470,14.05,14.78,14.63,173088878592
1786819969363584665,163273455930,56313155584,56390062080,470,14.05,14.78,14.63,173088219136
1786819971446718070,163297210494,56340578304,56390062080,470,13.73,14.70,14.60,173086789632
1786819973496770167,163317106403,56345305088,56390062080,470,13.73,14.70,14.60,173085442048
1786819975541267726,163340395522,56321454080,56390062080,470,13.83,14.70,14.60,173083762688
1786819977586139086,163363238859,56346865664,56390062080,470,13.83,14.70,14.60,173082673152
1786819979637827556,163385120400,56350171136,56390062080,470,13.83,14.70,14.60,173081403392
1786819981683167401,163406580080,56324296704,56424382464,470,13.44,14.61,14.57,173081174016
1786819983728087140,163428900821,56377868288,56424382464,470,13.44,14.61,14.57,173079887872
1786819985776371119,163450347790,56328687616,56424382464,470,13.09,14.52,14.54,173079171072
1786819987829004384,163471400155,56329637888,56424382464,470,13.09,14.52,14.54,173077217280
1786819989902618574,163494535573,56309690368,56424382464,470,13.09,14.52,14.54,173075623936
1786819991987270230,163515805478,56296443904,56424382464,470,13.00,14.47,14.53,173073133568
1786819994034879681,163537175307,56286732288,56424382464,470,13.00,14.47,14.53,173071425536
1786819996115060409,163558871126,56257007616,56424382464,470,12.60,14.37,14.49,173069393920
1786819998163242692,163580595310,56286191616,56424382464,470,12.60,14.37,14.49,173066481664
1786820000211393311,163601518018,56294662144,56424382464,470,12.63,14.34,14.49,173064835072
1786820002293801267,163622800699,56337469440,56424382464,470,12.63,14.34,14.49,173062176768
1786820004342968335,163644370226,56297332736,56424382464,470,12.63,14.34,14.49,173060034560
1786820006393566567,163665879188,56280342528,56424382464,470,12.50,14.29,14.47,173058637824
1786820008475384649,163687152377,56315596800,56424382464,470,12.50,14.29,14.47,173056020480
1786820010545308691,163709198853,56339365888,56424382464,470,13.42,14.45,14.52,173054812160
1786820012589243449,163730045247,56344625152,56424382464,470,13.42,14.45,14.52,173052104704
1786820014639361019,163750250177,56303288320,56424382464,470,13.42,14.45,14.52,173049815040
1786820016679302510,163754979454,56307220480,56424382464,470,13.15,14.38,14.49,173050388480
1786820018719543712,163755067540,56306159616,56424382464,470,13.15,14.38,14.49,173050388480
1786820020757992410,163755157218,56306524160,56424382464,470,12.82,14.29,14.46,173050388480
1786820022800711346,163776677484,56308232192,56432689152,470,12.82,14.29,14.46,173049712640
1786820024848971506,163796331253,56416456704,56432689152,470,12.82,14.29,14.46,173046292480
1786820026892456850,163818514380,56341778432,56432689152,470,13.07,14.32,14.47,173045047296
1786820028940378945,163839732777,56330219520,56432689152,470,13.07,14.32,14.47,173041881088
1786820031010577227,163861595931,56371343360,56432689152,470,12.83,14.24,14.45,173040971776
1786820033055451208,163882388689,56376905728,56432689152,470,12.83,14.24,14.45,173039063040
1786820035102432709,163904189604,56405696512,56432689152,470,12.44,14.14,14.41,173037064192
1786820037145610203,163925453127,56358686720,56438329344,470,12.44,14.14,14.41,173035880448
1786820039198121353,163945775023,56386293760,56461152256,470,12.44,14.14,14.41,173033967616
1786820041239439315,163967363354,56388927488,56461152256,470,14.33,14.50,14.53,173031223296
1786820043283033064,163988208486,56371716096,56461152256,470,14.33,14.50,14.53,173031026688
1786820045335595259,164008829888,56396775424,56461152256,470,13.98,14.43,14.50,173029466112
1786820047382197503,164030651585,56375910400,56461152256,470,13.98,14.43,14.50,173027868672
1786820049431817985,164050980858,56418402304,56461152256,470,13.98,14.43,14.50,173025271808
1786820051475500988,164072421674,56367648768,56468951040,470,13.50,14.32,14.47,173022449664
1786820053537815045,164092637316,56405164032,56503136256,470,13.50,14.32,14.47,173021806592
1786820055626067793,164114787264,56402415616,56503136256,470,13.38,14.28,14.46,173019795456
1786820057676387959,164135596345,56403296256,56503136256,470,13.38,14.28,14.46,173018607616
1786820059722596470,164156834140,56405000192,56503136256,470,13.38,14.28,14.46,173016338432
1786820061768571668,164178385056,56385970176,56503136256,470,14.47,14.49,14.52,173013585920
1786820063810585453,164199126614,56406327296,56503136256,470,14.47,14.49,14.52,173013020672
1786820065859852349,164220618251,56500043776,56503136256,470,14.19,14.44,14.50,173010440192
1786820067906588641,164241876276,56518238208,56518770688,470,14.19,14.44,14.50,173007495168
1786820069946303041,164263431377,56438415360,56525348864,470,14.19,14.44,14.50,173005459456
1786820071985609408,164283441869,56440614912,56525348864,470,14.66,14.53,14.53,173001981952
1786820074029889149,164305500340,56428007424,56525348864,470,14.66,14.53,14.53,173000810496
1786820076069867827,164326116209,56450113536,56525348864,470,14.20,14.44,14.50,172998017024
1786820078112263418,164347512631,56372580352,56525348864,470,14.20,14.44,14.50,172995235840
1786820080149883222,164367762387,56405643264,56525348864,470,15.39,14.68,14.58,172993433600
1786820082187276766,164390353513,56358043648,56525348864,470,15.39,14.68,14.58,172990898176
1786820084234704545,164411384636,56381587456,56525348864,470,15.39,14.68,14.58,172990267392
1786820086286149314,164432309777,56389902336,56525348864,470,14.96,14.60,14.56,172987502592
1786820088359646838,164454424495,56397107200,56525348864,470,14.96,14.60,14.56,172986777600
1786820090406466220,164474929425,56389074944,56525348864,470,14.40,14.49,14.52,172984037376
1786820092455823484,164497344445,56415391744,56525348864,470,14.40,14.49,14.52,172983083008
1786820094507064857,164518321483,56421806080,56525348864,470,14.40,14.49,14.52,172980645888
1786820096544569728,164540238752,56409456640,56525348864,470,13.97,14.40,14.49,172979785728
1786820098600768842,164562476152,56430534656,56525348864,470,13.97,14.40,14.49,172978597888
1786820100642239103,164583662903,56487927808,56525348864,470,14.53,14.51,14.53,172975845376
1786820102694167778,164604712864,56502599680,56525348864,470,14.53,14.51,14.53,172974215168
1786820104734244506,164627457282,56487690240,56549920768,470,14.53,14.51,14.53,172972515328
1786820106792107553,164647652534,56538431488,56575647744,470,14.09,14.42,14.50,172970565632
1786820108830449674,164670090045,56513388544,56575647744,470,14.09,14.42,14.50,172968407040
1786820110880175133,164692196136,56469942272,56575647744,470,14.16,14.43,14.50,172967063552
1786820112927155013,164712612091,56468910080,56575647744,470,14.16,14.43,14.50,172965097472
1786820114975603579,164735134043,56508964864,56575647744,470,14.16,14.43,14.50,172964372480
1786820117023768717,164755280248,56515575808,56575647744,470,13.91,14.37,14.48,172961853440
